,Name,Link,Type
432,"DREW, Mr James Vivian
",https://www.encyclopedia-titanica.org/titanic-victim/james-vivian-drew.html,titanic-victim
433,"DREW, Mrs Maria Louisa Thorne
",https://www.encyclopedia-titanica.org/titanic-survivor/lulu-thorne-drew.html,titanic-survivor
434,"DREW, Master Marshall Brines
",https://www.encyclopedia-titanica.org/titanic-survivor/marshall-brines-drew.html,titanic-survivor
435,"DURÁN I MONÉ, Miss Florentina
",https://www.encyclopedia-titanica.org/titanic-survivor/florentina-duran-y-more.html,titanic-survivor
436,"DURÁN I MONÉ, Miss Asuncion
",https://www.encyclopedia-titanica.org/titanic-survivor/asuncion-duran-y-more.html,titanic-survivor
437,"EITEMILLER, Mr George Floyd
",https://www.encyclopedia-titanica.org/titanic-victim/george-floyd-eitemiller.html,titanic-victim
438,"ENANDER, Mr Ingvar
",https://www.encyclopedia-titanica.org/titanic-victim/ingvar-enander.html,titanic-victim
439,"EVANS, Miss 
",https://www.encyclopedia-titanica.org/titanic-biography/evans.html,titanic-survivor
440,"FAHLSTRØM, Mr Arne Joma
",https://www.encyclopedia-titanica.org/titanic-victim/arne-joma-fahlstrom.html,titanic-victim
441,"FAUNTHORPE, Mr Harry Bartram
",https://www.encyclopedia-titanica.org/titanic-victim/harry-faunthorpe.html,titanic-victim
442,"FILLBROOK, Mr Joseph Charles
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-charles-fillbrook.html,titanic-victim
443,"FOX, Mr Stanley Harrington
",https://www.encyclopedia-titanica.org/titanic-victim/stanley-hubert-fox.html,titanic-victim
444,"FROST, Mr Anthony Wood
",https://www.encyclopedia-titanica.org/titanic-victim/anthony-wood-frost.html,titanic-victim
445,"FUNK, Miss Annie Clemmer
",https://www.encyclopedia-titanica.org/titanic-victim/annie-clemmer-funk.html,titanic-victim
446,"FYNNEY, Mr Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-fynney.html,titanic-victim
447,"GALE, Mr Harry
",https://www.encyclopedia-titanica.org/titanic-victim/harry-gale.html,titanic-victim
448,"GALE, Mr Shadrach
",https://www.encyclopedia-titanica.org/titanic-victim/shadrach-gale.html,titanic-victim
449,"GARSIDE, Miss Ethel
",https://www.encyclopedia-titanica.org/titanic-survivor/ethel-garside.html,titanic-survivor
450,"GASKELL, Mr William Alfred
",https://www.encyclopedia-titanica.org/titanic-victim/alfred-gaskell.html,titanic-victim
451,"GAVEY, Mr Laurence
",https://www.encyclopedia-titanica.org/titanic-victim/laurence-gavey.html,titanic-victim
452,"GILBERT, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-gilbert.html,titanic-victim
453,"GILES, Mr Edgar
",https://www.encyclopedia-titanica.org/titanic-victim/edgar-giles.html,titanic-victim
454,"GILES, Mr Frederick Edward
",https://www.encyclopedia-titanica.org/titanic-victim/frederick-edward-giles.html,titanic-victim
455,"GILES, Mr Ralph
",https://www.encyclopedia-titanica.org/titanic-victim/ralph-giles.html,titanic-victim
456,"GILL, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-gill.html,titanic-victim
457,"GILLESPIE, Mr William Henry
",https://www.encyclopedia-titanica.org/titanic-victim/william-henry-gillespie.html,titanic-victim
458,"GIVARD, Mr Hans Kristensen
",https://www.encyclopedia-titanica.org/titanic-victim/hans-kristensen-givard.html,titanic-victim
459,"GREENBERG, Mr Samuel
",https://www.encyclopedia-titanica.org/titanic-victim/samuel-greenberg.html,titanic-victim
460,"HALE, Mr Reginald
",https://www.encyclopedia-titanica.org/titanic-victim/reginald-hale.html,titanic-victim
461,"HÄMÄLÄINEN, Mrs Anna Lydia Amanda
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-hamalainen.html,titanic-survivor
462,"HÄMÄLÄINEN, Master Viljo Unto Johannes
",https://www.encyclopedia-titanica.org/titanic-survivor/viljo-hamalainen.html,titanic-survivor
463,"HARBECK, Mr William H.
",https://www.encyclopedia-titanica.org/titanic-victim/william-harbeck.html,titanic-victim
464,"HARPER, Rev. John
",https://www.encyclopedia-titanica.org/titanic-victim/john-harper.html,titanic-victim
465,"HARPER, Miss Annie Jessie
",https://www.encyclopedia-titanica.org/titanic-survivor/nina-harper.html,titanic-survivor
466,"HARRIS, Mr George
",https://www.encyclopedia-titanica.org/titanic-survivor/george-harris.html,titanic-survivor
467,"HARRIS, Mr Walter
",https://www.encyclopedia-titanica.org/titanic-victim/walter-harris.html,titanic-victim
468,"HART, Mr Benjamin
",https://www.encyclopedia-titanica.org/titanic-victim/benjamin-hart.html,titanic-victim
469,"HART, Mrs Emily Esther Louisa
",https://www.encyclopedia-titanica.org/titanic-survivor/esther-hart.html,titanic-survivor
470,"HART, Miss Eva Miriam
",https://www.encyclopedia-titanica.org/titanic-survivor/eva-hart.html,titanic-survivor
471,"HARTLEY, Mr Wallace Henry
",https://www.encyclopedia-titanica.org/titanic-victim/wallace-hartley.html,titanic-victim
472,"HERMAN, Mr Samuel
",https://www.encyclopedia-titanica.org/titanic-victim/samuel-herman.html,titanic-victim
473,"HERMAN, Mrs Jane
",https://www.encyclopedia-titanica.org/titanic-survivor/jane-herman.html,titanic-survivor
474,"HERMAN, Miss Alice
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-herman.html,titanic-survivor
475,"HERMAN, Miss Kate
",https://www.encyclopedia-titanica.org/titanic-survivor/kate-herman.html,titanic-survivor
476,"HEWLETT, Mrs Mary Dunbar
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-dunbar-hewlett.html,titanic-survivor
477,"HICKMAN, Mr Leonard Mark
",https://www.encyclopedia-titanica.org/titanic-victim/leonard-hickman.html,titanic-victim
478,"HICKMAN, Mr Lewis
",https://www.encyclopedia-titanica.org/titanic-victim/lewis-hickman.html,titanic-victim
479,"HICKMAN, Mr Stanley George
",https://www.encyclopedia-titanica.org/titanic-victim/stanley-hickman.html,titanic-victim
480,"HILTUNEN, Miss Martta Maria
",https://www.encyclopedia-titanica.org/titanic-victim/marta-hiltunen.html,titanic-victim
481,"HOCKING, Mr Richard George
",https://www.encyclopedia-titanica.org/titanic-victim/richard-hocking.html,titanic-victim
482,"HOCKING, Mrs Eliza
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-hocking.html,titanic-survivor
483,"HOCKING, Miss Ellen
",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-hocking.html,titanic-survivor
484,"HOCKING, Mr Samuel James Metcalfe
",https://www.encyclopedia-titanica.org/titanic-victim/samuel-hocking.html,titanic-victim
485,"HODGES, Mr Henry Price
",https://www.encyclopedia-titanica.org/titanic-victim/henry-price-hodges.html,titanic-victim
486,"HOLD, Mr Stephen
",https://www.encyclopedia-titanica.org/titanic-victim/stephen-hold.html,titanic-victim
487,"HOLD, Mrs Annie Margaret
",https://www.encyclopedia-titanica.org/titanic-survivor/annie-margaret-hold.html,titanic-survivor
488,"HOOD, Mr Ambrose
",https://www.encyclopedia-titanica.org/titanic-victim/ambrose-hood.html,titanic-victim
489,"HOSONO, Mr Masabumi
",https://www.encyclopedia-titanica.org/titanic-survivor/masabumi-hosono.html,titanic-survivor
490,"HOWARD, Mr Benjamin
",https://www.encyclopedia-titanica.org/titanic-victim/benjamin-howard.html,titanic-victim
491,"HOWARD, Mrs Ellen Truelove
",https://www.encyclopedia-titanica.org/titanic-victim/ellen-truelove-howard.html,titanic-victim
492,"HUME, Mr John Law
",https://www.encyclopedia-titanica.org/titanic-victim/jock-hume.html,titanic-victim
493,"HUNT, Mr George Henry
",https://www.encyclopedia-titanica.org/titanic-victim/george-henry-hunt.html,titanic-victim
494,"ILETT, Miss Bertha
",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-ilett.html,titanic-survivor
495,"JACOBSOHN, Mr Sidney Samuel
",https://www.encyclopedia-titanica.org/titanic-victim/sidney-samuel-jacobsohn.html,titanic-victim
496,"JACOBSOHN, Mrs Amy Frances
",https://www.encyclopedia-titanica.org/titanic-survivor/amy-jacobsohn.html,titanic-survivor
497,"JARVIS, Mr Denzil John
",https://www.encyclopedia-titanica.org/titanic-victim/denzil-john-jarvis.html,titanic-victim
498,"JEFFERYS, Mr Clifford Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/clifford-thomas-jefferys.html,titanic-victim
499,"JEFFERYS, Mr Ernest Wilfred
",https://www.encyclopedia-titanica.org/titanic-victim/ernest-wilfred-jefferys.html,titanic-victim
500,"JENKIN, Mr Stephen Curnow
",https://www.encyclopedia-titanica.org/titanic-victim/stephen-curnow-jenkin.html,titanic-victim
501,"JERWAN, Mrs Marie Marthe
",https://www.encyclopedia-titanica.org/titanic-survivor/marie-marthe-jerwan.html,titanic-survivor
502,"KANTOR, Mr Sinai
",https://www.encyclopedia-titanica.org/titanic-victim/sinai-kantor.html,titanic-victim
503,"KANTOR, Mrs Miriam
",https://www.encyclopedia-titanica.org/titanic-survivor/miriam-kantor.html,titanic-survivor
504,"KARNES, Mrs Claire
",https://www.encyclopedia-titanica.org/titanic-victim/claire-karnes.html,titanic-victim
505,"KEANE, Mr Daniel
",https://www.encyclopedia-titanica.org/titanic-victim/daniel-keane.html,titanic-victim
506,"KEANE, Miss Nora Agnes
",https://www.encyclopedia-titanica.org/titanic-survivor/nora-keane.html,titanic-survivor
507,"KELLY, Mrs Fanny Maria 
",https://www.encyclopedia-titanica.org/titanic-survivor/fanny-maria-kelly.html,titanic-survivor
508,"KIRKLAND, Fr Charles Leonard
",https://www.encyclopedia-titanica.org/titanic-victim/charles-kirkland.html,titanic-victim
509,"KNEESE, Miss 
",https://www.encyclopedia-titanica.org/titanic-biography/kneese.html,titanic-survivor
510,"KNIGHT, Mr Robert
",https://www.encyclopedia-titanica.org/titanic-victim/robert-knight.html,titanic-victim
511,"KRINS, Mr Georges Alexandre
",https://www.encyclopedia-titanica.org/titanic-victim/georges-krins.html,titanic-victim
512,"KVILLNER, Mr Johan Henrik Johannesson
",https://www.encyclopedia-titanica.org/titanic-victim/johan-henrik-johannesson-kvillner.html,titanic-victim
513,"LAHTINEN, Rev. William
",https://www.encyclopedia-titanica.org/titanic-victim/william-lahtinen.html,titanic-victim
514,"LAHTINEN, Mrs Anna Amelia
",https://www.encyclopedia-titanica.org/titanic-victim/anna-amelia-lahtinen.html,titanic-victim
515,"LAMB, Mr John J.
",https://www.encyclopedia-titanica.org/titanic-victim/john-joseph-lamb.html,titanic-victim
516,"LAROCHE, Mr Joseph Philippe Lemercier
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-laroche.html,titanic-victim
517,"LAROCHE, Mrs Juliette Marie Louise
",https://www.encyclopedia-titanica.org/titanic-survivor/juliette-laroche.html,titanic-survivor
518,"LAROCHE, Miss Louise
",https://www.encyclopedia-titanica.org/titanic-survivor/louise-laroche.html,titanic-survivor
519,"LAROCHE, Miss Simonne Marie Anne Andrée
",https://www.encyclopedia-titanica.org/titanic-survivor/simonne-laroche.html,titanic-survivor
520,"LEHMANN, Miss Bertha
",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-lehmann.html,titanic-survivor
521,"LEITCH, Miss Jessie Wills
",https://www.encyclopedia-titanica.org/titanic-survivor/jessie-leitch.html,titanic-survivor
522,"LEMORE, Mrs Amelia 
",https://www.encyclopedia-titanica.org/titanic-survivor/amelia-lemore.html,titanic-survivor
523,"LÉVY, Mr René Jacques
",https://www.encyclopedia-titanica.org/titanic-victim/rene-jacques-levy.html,titanic-victim
524,"LEYSON, Mr Robert William Norman
",https://www.encyclopedia-titanica.org/titanic-victim/robert-leyson.html,titanic-victim
525,"LINGANE, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-lingane.html,titanic-victim
526,"LOUCH, Mr Charles
",https://www.encyclopedia-titanica.org/titanic-victim/charles-louch.html,titanic-victim
527,"LOUCH, Mrs Alice Adelaide
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-adelaide-louch.html,titanic-survivor
528,"MACK, Mrs Mary
",https://www.encyclopedia-titanica.org/titanic-victim/mary-mack.html,titanic-victim
529,"MALACHARD, Mr Jean-Noël
",https://www.encyclopedia-titanica.org/titanic-victim/jean-noel-malachard.html,titanic-victim
530,"MALLET, Mr Albert Denis Pierre
",https://www.encyclopedia-titanica.org/titanic-victim/albert-mallet.html,titanic-victim
531,"MALLET, Mrs Antonine Marie
",https://www.encyclopedia-titanica.org/titanic-survivor/antonine-marie-mallet.html,titanic-survivor
532,"MALLET, Master André Clement
",https://www.encyclopedia-titanica.org/titanic-survivor/andre-clement-mallet.html,titanic-survivor
533,"MANGIAVACCHI, Mr Emilio Giovanni Andrea Onorato
",https://www.encyclopedia-titanica.org/titanic-victim/emilio-mangiavacchi.html,titanic-victim
534,"MATTHEWS, Mr William John
",https://www.encyclopedia-titanica.org/titanic-victim/william-john-matthews.html,titanic-victim
535,"MAYBERY, Mr Frank Hubert
",https://www.encyclopedia-titanica.org/titanic-victim/frank-maybery.html,titanic-victim
536,"MCCRAE, Mr Arthur Gordon
",https://www.encyclopedia-titanica.org/titanic-victim/arthur-mccrae.html,titanic-victim
537,"MCCRIE, Mr James Matthew
",https://www.encyclopedia-titanica.org/titanic-victim/james-matthew-mccrie.html,titanic-victim
538,"MCKANE, Mr Peter Daniel
",https://www.encyclopedia-titanica.org/titanic-victim/peter-dan-mckane.html,titanic-victim
539,"MELLENGER, Mrs Elizabeth Anne
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-anne-mellenger.html,titanic-survivor
540,"MELLENGER, Miss Violet Madeline
",https://www.encyclopedia-titanica.org/titanic-survivor/madeleine-violet-mellenger.html,titanic-survivor
541,"MELLORS, Mr William John
",https://www.encyclopedia-titanica.org/titanic-survivor/william-mellors.html,titanic-survivor
542,"MEYER, Mr August
",https://www.encyclopedia-titanica.org/titanic-victim/august-meyer.html,titanic-victim
543,"MILLING, Mr Jacob Christian
",https://www.encyclopedia-titanica.org/titanic-victim/jacob-christian-milling.html,titanic-victim
544,"MITCHELL, Mr Henry Michael
",https://www.encyclopedia-titanica.org/titanic-victim/henry-michael-mitchell.html,titanic-victim
545,"MONTVILA, Fr Juozas
",https://www.encyclopedia-titanica.org/titanic-victim/juozas-montvila.html,titanic-victim
546,"MORAWECK, Dr Ernest
",https://www.encyclopedia-titanica.org/titanic-victim/ernest-moraweck.html,titanic-victim
547,"MORLEY, Mr Henry Samuel
",https://www.encyclopedia-titanica.org/titanic-victim/henry-samuel-morley.html,titanic-victim
548,"MUDD, Mr Thomas Cupper
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-cupper-mudd.html,titanic-victim
549,"MULLEN,  
",https://www.encyclopedia-titanica.org/titanic-biography/mullen.html,titanic-survivor
550,"MYLES, Mr Thomas Francis
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-francis-myles.html,titanic-victim
551,"NAṢR ALLĀH, Mr Niqūlā Khalīl
",https://www.encyclopedia-titanica.org/titanic-victim/nicholas-nasser.html,titanic-victim
552,"NAṢR ALLĀH, Mrs Adāl
",https://www.encyclopedia-titanica.org/titanic-survivor/adele-nasser.html,titanic-survivor
553,"NAVRATIL, Mr Michel
",https://www.encyclopedia-titanica.org/titanic-victim/michel-navratil.html,titanic-victim
554,"NAVRATIL, Master Edmond Roger
",https://www.encyclopedia-titanica.org/titanic-survivor/edmond-roger-navratil.html,titanic-survivor
555,"NAVRATIL, Master Michel Marcel
",https://www.encyclopedia-titanica.org/titanic-survivor/michel-marcel-navratil.html,titanic-survivor
556,"NESSON, Mr Israel
",https://www.encyclopedia-titanica.org/titanic-victim/israel-nesson.html,titanic-victim
557,"NICHOLLS, Mr Joseph Charles
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-charles-nicholls.html,titanic-victim
558,"NORMAN, Mr Robert Douglas
",https://www.encyclopedia-titanica.org/titanic-victim/robert-douglas-norman.html,titanic-victim
559,"NYE, Mrs Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-nye.html,titanic-survivor
560,"OSBORNE, Miss D.
",https://www.encyclopedia-titanica.org/titanic-biography/d-osborne.html,titanic-survivor
561,"OTTER, Mr Richard
",https://www.encyclopedia-titanica.org/titanic-victim/richard-otter.html,titanic-victim
562,"OXENHAM, Mr Percy Thomas
",https://www.encyclopedia-titanica.org/titanic-survivor/percy-thomas-oxenham.html,titanic-survivor
563,"PADRON MANENT, Mr Julian
",https://www.encyclopedia-titanica.org/titanic-survivor/julian-padron-manent.html,titanic-survivor
564,"PAIN, Dr Alfred
",https://www.encyclopedia-titanica.org/titanic-victim/alfred-pain.html,titanic-victim
565,"PALLÀS I CASTELLÓ, Mr Emilio
",https://www.encyclopedia-titanica.org/titanic-survivor/emilio-pallas-y-castello.html,titanic-survivor
566,"PARKER, Mr Clifford Richard
",https://www.encyclopedia-titanica.org/titanic-victim/clifford-richard-parker.html,titanic-victim
567,"PARKES, Mr Francis
",https://www.encyclopedia-titanica.org/titanic-victim/frank-parkes.html,titanic-victim
568,"PARRISH, Mrs Lutie Davis
",https://www.encyclopedia-titanica.org/titanic-survivor/lutie-davis-parrish.html,titanic-survivor
569,"PENGELLY, Mr Frederick William
",https://www.encyclopedia-titanica.org/titanic-victim/frederick-pengelly.html,titanic-victim
570,"PERNOT, Mr René
",https://www.encyclopedia-titanica.org/titanic-victim/rene-pernot.html,titanic-victim
571,"PERUSCHITZ, Fr Josef
",https://www.encyclopedia-titanica.org/titanic-victim/josef-peruschitz.html,titanic-victim
572,"PHILLIPS, Mr Escott Robert
",https://www.encyclopedia-titanica.org/titanic-victim/escott-phillips.html,titanic-victim
573,"PHILLIPS, Miss Alice Frances Louisa
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-phillips.html,titanic-survivor
574,"PHILLIPS, Miss Kate Florence
",https://www.encyclopedia-titanica.org/titanic-survivor/kate-phillips.html,titanic-survivor
575,"PINSKY, Mrs Rosa
",https://www.encyclopedia-titanica.org/titanic-survivor/rosa-pinsky.html,titanic-survivor
576,"PONESELL, Mr Martin
",https://www.encyclopedia-titanica.org/titanic-victim/martin-ponesell.html,titanic-victim
577,"PORTALUPPI, Mr Emilio Ilario Giuseppe
",https://www.encyclopedia-titanica.org/titanic-survivor/emilio-portaluppi.html,titanic-survivor
578,"PULBAUM, Mr Franz
",https://www.encyclopedia-titanica.org/titanic-victim/franz-pulbaum.html,titanic-victim
579,"QUICK, Mrs Jane
",https://www.encyclopedia-titanica.org/titanic-survivor/jane-quick.html,titanic-survivor
580,"QUICK, Miss Winnifred Vera
",https://www.encyclopedia-titanica.org/titanic-survivor/winifred-vera-quick.html,titanic-survivor
581,"QUICK, Miss Phyllis May
",https://www.encyclopedia-titanica.org/titanic-survivor/phyllis-may-quick.html,titanic-survivor
582,"REEVES, Mr David
",https://www.encyclopedia-titanica.org/titanic-victim/david-reeves.html,titanic-victim
583,"REMESCH, Miss 
",https://www.encyclopedia-titanica.org/titanic-biography/remesch.html,titanic-survivor
584,"RENOUF, Mr Peter Henry
",https://www.encyclopedia-titanica.org/titanic-victim/peter-henry-renouf.html,titanic-victim
585,"RENOUF, Mrs Lillian
",https://www.encyclopedia-titanica.org/titanic-survivor/lillian-renouf.html,titanic-survivor
586,"REYNALDO, Mrs Encarnación
",https://www.encyclopedia-titanica.org/titanic-survivor/encarnacion-reynaldo.html,titanic-survivor
587,"RICHARD, Mr Emile Phillippe
",https://www.encyclopedia-titanica.org/titanic-victim/emile-phillippe-richard.html,titanic-victim
588,"RICHARDS, Mrs Emily
",https://www.encyclopedia-titanica.org/titanic-survivor/emily-richards.html,titanic-survivor
589,"RICHARDS, Master William Rowe
",https://www.encyclopedia-titanica.org/titanic-survivor/william-rowe-richards.html,titanic-survivor
590,"RICHARDS, Master Sibley George
",https://www.encyclopedia-titanica.org/titanic-survivor/sibley-george-richards.html,titanic-survivor
591,"RIDSDALE, Miss Lucy
",https://www.encyclopedia-titanica.org/titanic-survivor/lucy-ridsdale.html,titanic-survivor
592,"ROGERS, Mr Reginald Harry
",https://www.encyclopedia-titanica.org/titanic-victim/reginald-harry-rogers.html,titanic-victim
593,"RUGG, Miss Emily
",https://www.encyclopedia-titanica.org/titanic-survivor/emily-rugg.html,titanic-survivor
594,"SCHMIDT, Mr Augustus
",https://www.encyclopedia-titanica.org/titanic-victim/august-schmidt.html,titanic-victim
595,"SEDGWICK, Mr Charles Frederick Waddington
",https://www.encyclopedia-titanica.org/titanic-victim/charles-sedgwick.html,titanic-victim
596,"SHARP, Mr Percival
",https://www.encyclopedia-titanica.org/titanic-victim/percival-sharp.html,titanic-victim
597,"SHELLEY, Mrs Imanita Parrish
",https://www.encyclopedia-titanica.org/titanic-survivor/imanita-parrish-shelley.html,titanic-survivor
598,"SILVÉN, Miss Lyyli Karoliina
",https://www.encyclopedia-titanica.org/titanic-survivor/lyyli-karoliina-silven.html,titanic-survivor
599,"SINCOCK, Miss Maude
",https://www.encyclopedia-titanica.org/titanic-survivor/maude-sincock.html,titanic-survivor
600,"SINKKONEN, Miss Anna
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-sinkkonen.html,titanic-survivor
601,"SJÖSTEDT, Mr Ernst Adolf
",https://www.encyclopedia-titanica.org/titanic-victim/ernst-adolf-sjostedt.html,titanic-victim
602,"SLAYTER, Miss Hilda Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/hilda-mary-slayter.html,titanic-survivor
603,"SLEMEN, Mr Richard James
",https://www.encyclopedia-titanica.org/titanic-victim/richard-james-slemen.html,titanic-victim
604,"SMITH, Miss Marion
",https://www.encyclopedia-titanica.org/titanic-survivor/marion-smith.html,titanic-survivor
605,"SOBEY, Mr Samuel James Hayden
",https://www.encyclopedia-titanica.org/titanic-victim/samuel-james-hayden-sobey.html,titanic-victim
606,"STANTON, Mr Samuel Ward
",https://www.encyclopedia-titanica.org/titanic-victim/samuel-ward-stanton.html,titanic-victim
607,"STOKES, Mr Philip Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/philip-joseph-stokes.html,titanic-victim
608,"SWANE, Mr George
",https://www.encyclopedia-titanica.org/titanic-victim/george-swane.html,titanic-victim
609,"SWEET, Mr George Frederick
",https://www.encyclopedia-titanica.org/titanic-victim/george-frederick-sweet.html,titanic-victim
610,"TAYLOR, Mr Percy Cornelius
",https://www.encyclopedia-titanica.org/titanic-victim/percy-cornelius-taylor.html,titanic-victim
611,"TOOMEY, Miss Ellen Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-mary-toomey.html,titanic-survivor
612,"TOVEY, Miss 
",https://www.encyclopedia-titanica.org/titanic-biography/tovey.html,titanic-survivor
613,"TROUPIANSKY, Mr Moses Aaron
",https://www.encyclopedia-titanica.org/titanic-victim/moses-aaron-troupiansky.html,titanic-victim
614,"TROUT, Mrs Jessie Laird
",https://www.encyclopedia-titanica.org/titanic-survivor/jessie-trout.html,titanic-survivor
615,"TROUTT, Miss Edwina Celia
",https://www.encyclopedia-titanica.org/titanic-survivor/edwina-troutt.html,titanic-survivor
616,"TURPIN, Mr William John
",https://www.encyclopedia-titanica.org/titanic-victim/william-turpin.html,titanic-victim
617,"TURPIN, Mrs Dorothy Ann
",https://www.encyclopedia-titanica.org/titanic-victim/dorothy-ann-turpin.html,titanic-victim
618,"VEAL, Mr James
",https://www.encyclopedia-titanica.org/titanic-victim/james-veal.html,titanic-victim
619,"WALCROFT, Miss Ellen 'Nellie'
",https://www.encyclopedia-titanica.org/titanic-survivor/nellie-walcroft.html,titanic-survivor
620,"WARE, Mr John James
",https://www.encyclopedia-titanica.org/titanic-victim/john-james-ware.html,titanic-victim
621,"WARE, Mrs Florence Louise
",https://www.encyclopedia-titanica.org/titanic-survivor/florence-louise-ware.html,titanic-survivor
622,"WARE, Mr William Jeffery
",https://www.encyclopedia-titanica.org/titanic-victim/william-jeffery-ware.html,titanic-victim
623,"WATSON, Mr Ennis Hastings
",https://www.encyclopedia-titanica.org/titanic-victim/ennis-hastings-watson.html,titanic-victim
624,"WATT, Mrs Elizabeth 
",https://www.encyclopedia-titanica.org/titanic-survivor/bessie-watt.html,titanic-survivor
625,"WATT, Miss Robertha Josephine 
",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-watt.html,titanic-survivor
626,"WEBBER, Miss Susan
",https://www.encyclopedia-titanica.org/titanic-survivor/susan-webber.html,titanic-survivor
627,"WEISZ, Mr Léopold
",https://www.encyclopedia-titanica.org/titanic-victim/leopold-weisz.html,titanic-victim
628,"WEISZ, Mrs Mathilde Françoise
",https://www.encyclopedia-titanica.org/titanic-survivor/mathilde-francoise-weisz.html,titanic-survivor
629,"WELLS, Mrs Addie Dart
",https://www.encyclopedia-titanica.org/titanic-survivor/addie-dart-wells.html,titanic-survivor
630,"WELLS, Miss Joan
",https://www.encyclopedia-titanica.org/titanic-survivor/joan-wells.html,titanic-survivor
631,"WELLS, Master Ralph Lester
",https://www.encyclopedia-titanica.org/titanic-survivor/ralph-lester-wells.html,titanic-survivor
632,"WEST, Mr Edwy Arthur
",https://www.encyclopedia-titanica.org/titanic-victim/edwy-arthur-west.html,titanic-victim
633,"WEST, Mrs Ada Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/ada-mary-west.html,titanic-survivor
634,"WEST, Miss Constance Miriam
",https://www.encyclopedia-titanica.org/titanic-survivor/constance-mirium-west.html,titanic-survivor
635,"WEST, Miss Barbara Joyce
",https://www.encyclopedia-titanica.org/titanic-survivor/barbara-joyce-west.html,titanic-survivor
636,"WHEADON, Mr Edward Henry
",https://www.encyclopedia-titanica.org/titanic-victim/edward-wheadon.html,titanic-victim
637,"WHEELER, Mr Edwin Charles 
",https://www.encyclopedia-titanica.org/titanic-victim/edwin-charles-fred-wheeler.html,titanic-victim
638,"WHILEMS, Mr Charles
",https://www.encyclopedia-titanica.org/titanic-survivor/charles-wilhelms.html,titanic-survivor
639,"WILKINSON, Mrs Elizabeth Anne
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-anne-wilkinson.html,titanic-survivor
640,"WILLIAMS, Mr Charles Eugene
",https://www.encyclopedia-titanica.org/titanic-survivor/charles-eugene-williams.html,titanic-survivor
641,"WOODWARD, Mr John Wesley
",https://www.encyclopedia-titanica.org/titanic-victim/john-wesley-woodward.html,titanic-victim
642,"WRIGHT, Miss Marion
",https://www.encyclopedia-titanica.org/titanic-survivor/marion-wright.html,titanic-survivor
643,"YVOIS, Miss Henriette Virginie
",https://www.encyclopedia-titanica.org/titanic-victim/henriette-yvois.html,titanic-victim
644,"ABBING, Mr Anthony
",https://www.encyclopedia-titanica.org/titanic-victim/anthony-abbing.html,titanic-victim
645,"ABBOTT, Mrs Rhoda
",https://www.encyclopedia-titanica.org/titanic-survivor/rhoda-rosa-abbott.html,titanic-survivor
646,"ABBOTT, Mr Rossmore Edward
",https://www.encyclopedia-titanica.org/titanic-victim/rossmore-edward-abbott.html,titanic-victim
647,"ABBOTT, Mr Eugene Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/eugene-joseph-abbott.html,titanic-victim
648,"ABELSETH, Miss Kalle (Karen) Marie Kristiane
",https://www.encyclopedia-titanica.org/titanic-survivor/karen-marie-abelseth.html,titanic-survivor
649,"ABELSETH, Mr Olaus Jørgensen
",https://www.encyclopedia-titanica.org/titanic-survivor/olaus-jorgensen-abelseth.html,titanic-survivor
650,"ABĪ SA'B, Mrs Sha'nīnah 
",https://www.encyclopedia-titanica.org/titanic-survivor/shawneene-george-joseph.html,titanic-survivor
651,"ABĪ SA'B, Mr Jirjis Yūsuf
",https://www.encyclopedia-titanica.org/titanic-victim/gerios-yousseff-abi-saab.html,titanic-victim
652,"ABĪ SHADĪD, Mr Dāhir
",https://www.encyclopedia-titanica.org/titanic-victim/daher-shedid.html,titanic-victim
